user_id,high_score,quiz_id,percent_score,tags_chap_mid
178,0.0,44,0,
178,9.0,49,100,
178,8.0,58,80,theory
178,0.0,61,0,
178,12.5,63,96,
178,0.0,65,0,
178,9.5,67,95,
178,7.0,71,50,theory
178,8.0,76,61,conceptual
178,10.0,79,100,
178,9.0,80,100,
178,10.0,84,100,conceptual
178,1.0,86,100,conceptual
178,14.0,92,87,conceptual
178,0.0,94,0,conceptual
178,0.0,96,0,conceptual
178,0.0,100,0,conceptual
178,38.0,101,100,
178,30.0,105,100,mapping
178,10.0,108,100,conceptual
178,10.0,110,100,mapping
178,8.0,113,100,
178,8.0,115,80,
178,31.33,117,78,mapping
178,10.0,121,100,mapping
178,31.77,125,79,midterm
178,13.0,127,100,
178,12.0,129,100,
178,22.0,141,88,
178,31.0,143,77,
178,8.0,147,72,
178,3.0,149,37,
178,5.0,153,100,
178,7.0,154,100,
178,4.0,158,40,
178,5.0,161,71,
178,10.0,163,83,
178,18.0,164,94,
178,8.0,166,80,
178,13.0,168,81,
178,50.0,172,100,
178,15.0,173,75,
178,51.11,176,73,
179,9.0,44,100,
179,9.0,49,100,
179,8.0,58,80,theory
179,2.0,61,25,
179,13.0,63,100,
179,1.0,65,10,
179,9.0,67,90,
179,12.0,71,85,theory
179,9.0,76,69,conceptual
179,10.0,79,100,
179,7.0,80,77,
179,5.0,84,50,conceptual
179,0.0,86,0,conceptual
179,11.0,92,68,conceptual
179,9.29,94,92,conceptual
179,0.0,96,0,conceptual
179,0.0,100,0,conceptual
179,37.0,101,100,
179,30.0,105,100,mapping
179,0.0,110,0,mapping
179,7.0,113,87,
179,20.79,117,51,mapping
179,26.92,125,67,midterm
179,13.0,127,100,
179,12.0,129,100,
179,17.0,130,47,
179,11.0,134,27,
179,17.0,137,68,
179,8.0,147,72,
179,4.0,149,50,
179,5.0,153,100,
179,6.0,154,85,
179,2.0,158,20,
179,7.0,161,100,
179,11.0,163,91,
179,13.0,164,68,
179,8.0,166,80,
179,7.0,168,43,
179,33.0,172,66,
179,0.0,174,0,
179,31.89,176,45,
180,0.0,44,0,
180,9.0,49,100,
180,3.0,58,30,theory
180,0.0,61,0,
180,13.0,63,100,
180,8.0,67,80,
180,14.0,71,100,theory
180,6.0,76,46,conceptual
180,10.0,79,100,
180,8.0,80,88,
180,8.0,84,80,conceptual
180,13.0,92,81,conceptual
180,2.64,94,26,conceptual
