user_id,title_chapter,title_topic
929,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
1043,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
941,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
1037,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
1032,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
889,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
1042,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
990,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
505,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
898,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
751,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
1012,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
989,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
1000,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
986,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
903,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
1033,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
1030,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
694,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
994,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
908,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
1038,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
1010,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
1018,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
1040,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
993,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
1008,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
689,"1. Introduction to Database System","ข้อมูล ฐานข้อมูล และระบบจัดการฐานข้อมูล (Data, Database, and Database Management System)"
